transaction_id,account_id,timestamp,amount,transaction_type,merchant,location,is_foreign,is_high_risk_country,opening_balance,closing_balance
567341d9-9ee6-48d0-a0b0-9d4699538a9b,499c1995-03ac-43f8-8b1f-8564d3592d4e,2025-02-26T08:58:10.271168,4374.46,payment,Delgado-Johnson,Greenmouth,False,False,34677.37,39051.83
0799e240-b143-4a6e-b0bf-28236452711f,f2e6bb50-f270-49a3-805d-27637d06242f,2025-03-27T21:39:11.799927,2985.29,payment,Taylor PLC,Sandraton,False,False,16647.53,19632.82
341fc55b-71d6-4591-96e9-ae856a047c14,d18cb581-d37b-4371-b217-d3adc1db9226,2025-01-23T19:00:39.092424,3742.74,transfer,Shaffer PLC,West Tinachester,False,False,22924.83,19182.09
bd0c2cb8-0f58-49ac-8689-347a0084f6a2,c4862177-4cd9-4655-9e25-1c3897f2b254,2025-02-27T20:39:52.270083,4528.61,deposit,"Noble, Clay and Mendoza",West Jennifer,False,False,28241.12,32769.73
76cdfe29-4311-4400-8866-06ae23d76ad2,73e741c7-0b93-4992-9623-38c1f9bd78a1,2025-01-11T01:35:21.793658,1107.84,transfer,Romero-Santos,Woodsbury,False,False,59541.59,58433.75
c2e08bed-f778-4381-95f7-414924df5dfe,8f9ce755-aff5-418a-9386-339db9574a74,2025-01-03T01:46:58.282249,3356.53,transfer,Johnson and Sons,Flemingtown,False,False,86905.3,83548.77
e04f38b0-7420-4272-8e04-90945e78fe6c,bb468da8-dddc-4cb3-99c3-83d009ba73f9,2025-02-23T10:40:45.209640,3225.15,deposit,Hughes Group,South Jacqueline,True,False,53201.5,56426.65
7480e7e9-f72e-43e3-818a-0a9c1f1241a9,f37db16d-13b1-47de-a499-aead0d880dc9,2025-02-23T03:49:41.070642,3629.32,transfer,Kim PLC,Michaelmouth,False,False,66815.04,63185.72
01933898-46e5-4cb7-82e3-1dfe2959c159,cb2dcf5f-513f-48c7-be63-96a49d1058bb,2025-02-12T05:26:22.860164,3358.12,transfer,Allen Inc,East Robertside,False,False,67606.77,64248.65
e5c55ac3-1d68-42b0-b4ba-3d9f277ac2f1,393a1998-e836-476c-b4b9-7bc0f5199cc0,2025-02-24T22:47:11.005748,1592.34,transfer,Marks and Sons,North Brianmouth,False,False,7082.47,5490.13
fb4133fb-0b84-4898-b00a-5b5cb9dca74b,e52aeaf2-40dd-4630-abad-4b60c3ada7ed,2025-01-18T11:16:02.362863,2829.93,transfer,Edwards PLC,West David,False,False,18351.73,15521.8
545af818-d532-457c-be28-3478ba1e27d0,6071b962-fdb1-48d5-a2e4-29653d1b263f,2025-02-08T11:34:44.742236,29.14,transfer,"Martinez, Jones and Wright",South Janet,False,False,40550.6,40521.46
9e416324-e01a-49e3-bc18-f5aa83dc5350,adc9b0f7-84f2-486f-9f68-ad1634a33ded,2025-03-20T16:27:13.958221,4201.35,withdrawal,Wallace LLC,Kimberlyport,False,False,35746.87,31545.52
87e313a2-7ba7-4f98-bd4c-25ab765e5510,f170601b-5539-4d0c-a062-7945846de693,2025-03-26T01:24:36.656835,2229.56,deposit,Rose LLC,Heidihaven,False,False,15975.7,18205.26
7e415a37-629e-4191-9f93-783313afb776,234f152d-4a0a-4d3e-9b48-9df4d5107b6f,2025-01-11T02:19:30.839381,882.97,purchase,Mccullough-Thornton,Ramirezborough,False,False,27978.9,27095.93
494736eb-e116-4beb-bf54-45a0032987d5,300bb674-5666-4cd1-8294-7cb9a1b8e9ae,2025-03-30T05:25:15.788437,986.18,payment,"Hall, Harmon and Clark",Jennyberg,False,False,59823.26,60809.44
8a19ecc6-e434-4f6b-9527-29e0376de75a,17ad3506-e8c3-417c-a5fb-f67632652619,2025-01-04T11:16:14.503581,4248.69,purchase,Hale Ltd,Bentontown,False,False,18641.9,14393.21
9b470a0c-d319-40e5-9d3b-1f49f8ee1612,c4862177-4cd9-4655-9e25-1c3897f2b254,2025-02-18T06:16:04.033733,2760.21,purchase,Nelson PLC,Evansland,False,False,32769.73,30009.52
cfdef18d-0240-40c1-8701-75cceed68dc5,384d6a7d-1e7a-48e9-9cf3-3595f6669867,2025-01-06T18:38:47.565206,1965.53,withdrawal,"Cruz, Smith and Reyes",Williamsborough,False,False,14554.34,12588.81
cae351d3-5423-4a44-8097-417e9238b447,42f8e14b-4c12-45cd-b7f7-8d969de75c71,2025-02-06T16:38:55.225212,2508.11,deposit,"Jordan, Williams and Torres",Sharonmouth,True,False,32212.09,34720.2
c682b175-8fc4-4ce5-a394-221a9dc88e03,6c165849-1152-442c-a70a-346428d507bf,2025-03-31T06:08:41.823755,3422.39,payment,Patrick-Garza,West Jessicachester,False,False,3492.61,6915.0
230e8ff3-e844-4a36-bd75-c02ff2983d54,149b4ae0-060e-434e-b682-874ceebbe466,2025-03-25T17:54:52.268276,899.83,transfer,"Mcfarland, Goodwin and Aguirre",Farleyport,False,False,29651.61,28751.78
bd9b60c0-10bc-459f-b388-7dbd23e30f35,1b65a3c5-5434-4613-a93e-40bd34686ca5,2025-03-25T01:08:00.499619,206.9,withdrawal,"Ford, Armstrong and Carroll",Franciscofurt,False,False,60854.6,60647.7
3f0c44b0-100c-43be-b4c5-4322aecf397b,9b6bb6d2-61f4-4655-b5ab-9fd264a03754,2025-02-15T04:57:46.669449,1850.33,withdrawal,Anderson Inc,Laurenview,True,False,22141.53,20291.2
6292d0a6-6b31-430f-9e7e-3d306378bea1,6a03c0f9-8abf-4811-8256-dda9b8b4f7c4,2025-01-09T06:34:59.174747,4589.92,deposit,Wise LLC,Ashleyton,False,False,98084.14,102674.06
1f68adc4-960f-4ef9-b754-0b2a677dccc2,ffc82296-f018-410d-bebf-72f2710c0b7f,2025-03-01T13:03:34.644514,3520.16,purchase,Adams-King,North Kurtmouth,False,False,49295.87,45775.71
b25f731a-b027-42f3-8e6e-8a347712a783,6aeca076-c1ac-4420-96f4-f279d20767af,2025-03-22T20:51:50.737311,2724.03,payment,Wallace Inc,Smithton,False,False,81927.31,84651.34
968e0e46-b80d-4d00-9b49-436d48e7aaba,2efc137b-e090-45b4-ae96-785c5ddc45af,2025-04-04T10:24:28.113302,3268.42,payment,Little-Hawkins,Brownland,False,False,84134.64,87403.06
7ab598d4-dee2-4b85-9bc1-4024894c4075,fc9b799c-dacb-4725-be03-9adc0397e28e,2025-01-27T17:47:54.865872,2584.28,transfer,"Arnold, Ashley and Alexander",Katieview,False,False,58302.6,55718.32
01d662ac-1c1a-40c3-b98d-82abbb1ea561,e3a29e43-9ed6-44f2-9738-e29dd6caeb28,2025-01-26T02:33:07.525857,4436.42,deposit,Martinez-Mccoy,Port Christine,True,False,64427.62,68864.04
df76fb4c-4548-4166-85c9-a7919f333160,055669c0-dd4b-452f-8181-60388e7e78d3,2025-01-05T19:06:16.505641,390.06,transfer,Pena and Sons,Rileyton,False,False,63834.69,63444.63
7013f9f2-59ba-4f96-ae3c-a2542bb03413,384d6a7d-1e7a-48e9-9cf3-3595f6669867,2025-02-23T12:47:45.563018,791.0,transfer,Brown Ltd,Theresatown,False,False,12588.81,11797.81
29f4121a-be74-4f30-82b4-51a1de253828,3a1649f3-50d5-4542-82f4-56fb7903df93,2025-03-07T14:57:02.934485,4056.81,deposit,Fernandez-Williams,West Daniel,False,False,39680.24,43737.05
0137376d-e4c4-47c1-80cd-d7c20ff6bc62,f170601b-5539-4d0c-a062-7945846de693,2025-02-19T00:54:40.839326,1057.47,deposit,Dixon and Sons,West Ashley,False,False,18205.26,19262.73
74f922ca-f529-4034-88ee-51fd9f56d457,9fe93fdc-71cb-4b85-85e9-c13b7817580f,2025-03-22T04:56:00.056066,220.51,transfer,"Perry, May and Liu",North Mark,False,False,83676.0,83455.49
9e4199d9-d1d9-4aa4-8270-1befaa927eb3,42f8e14b-4c12-45cd-b7f7-8d969de75c71,2025-03-18T05:48:33.057632,200.76,payment,Hester-Merritt,Thomasport,False,False,34720.2,34920.96
e2adb7b2-b9e4-4fac-b53a-88d2a7677799,055669c0-dd4b-452f-8181-60388e7e78d3,2025-03-02T03:50:46.408293,4612.62,withdrawal,Richardson LLC,New Anthony,False,False,63444.63,58832.01
7e9fd20e-1f89-4c5f-9a7c-bfe02c4bb2fe,842b5465-1b37-483f-b01c-085521a73ab7,2025-02-28T21:56:52.925636,4393.15,purchase,Dixon-Norman,Shelbyfurt,False,False,15823.43,11430.28
9bc4be36-3b6b-462e-bdeb-98039c50c85d,d0cc405b-d7b6-4a5a-b348-09e9ebe12701,2025-03-22T08:37:19.886337,2248.77,transfer,Sandoval and Sons,Farmerland,False,False,78962.62,76713.85
1b8ca584-4309-4bbc-be49-100a5c072553,1180331a-f3b3-43a2-9741-38f62fee1d6a,2025-04-03T09:33:08.412649,4152.67,transfer,Cunningham PLC,Ryanville,False,False,38719.24,34566.57
3431e42f-8201-4013-aae4-49a1b61ec309,668b76d6-b5f5-4145-8c05-bb69c0cc657d,2025-03-23T23:47:01.682235,842.77,withdrawal,"Yates, Lawson and Hopkins",Stewartborough,False,False,85259.7,84416.93
7add1a26-64ac-4865-ae29-0af8d8fe69a5,393a1998-e836-476c-b4b9-7bc0f5199cc0,2025-03-22T20:53:07.162426,1894.17,transfer,Bartlett-Murphy,Jerrymouth,False,False,5490.13,3595.96
1c8e68b5-c5b4-4025-a3a2-16b4eb0df25c,90859b93-6b92-4a34-90af-518642209795,2025-03-14T09:00:00.519381,4298.66,payment,Steele Group,Coxstad,False,False,80671.39,84970.05
64dd1a8f-6311-4f45-bfe2-3b75de236990,384d6a7d-1e7a-48e9-9cf3-3595f6669867,2025-02-24T05:09:42.988799,486.01,payment,Melendez Ltd,Jacobsmouth,False,False,11797.81,12283.82
213514e1-975d-452a-87f2-cb6b8321b2be,4fb030de-c18c-4b1c-ae23-68c6a63633b1,2025-03-18T01:29:24.892639,3763.15,payment,Hudson and Sons,Port Regina,True,False,77801.38,81564.53
9b929f54-d64d-4273-9b25-800491100b05,6e50df53-172c-4623-9fde-afa0c4875426,2025-03-07T05:00:29.089742,2106.32,payment,"Taylor, Green and Mitchell",Davidchester,False,False,41225.12,43331.44
b86db8b4-6036-4dff-a3c7-f419eda93aa7,3a1649f3-50d5-4542-82f4-56fb7903df93,2025-02-10T17:26:58.394877,3948.83,deposit,Johnston Ltd,East Nancy,False,False,43737.05,47685.88
e0ac6e05-66cf-4004-b114-ff675843e9cf,3cd90451-d43e-475e-a17c-f7331a38cdec,2025-01-02T12:00:48.141353,1276.32,transfer,Barnes PLC,Newtonberg,False,False,6002.17,4725.85
ae3755bb-3e53-42cd-9588-e78c6b641216,3388542d-44fe-4465-9ab1-a941e9683a8f,2025-03-26T02:32:34.020990,4384.45,payment,Johnson-Jackson,East Zacharyhaven,False,False,81215.03,85599.48
3087ae67-7c55-4aea-b6bd-313d0eeb8225,f2e6bb50-f270-49a3-805d-27637d06242f,2025-03-30T20:40:58.150542,2892.05,purchase,Gomez-Morales,Lake Kelly,False,False,19632.82,16740.77
877c6b25-fa82-42d4-a759-004e3b18d63e,fc9b799c-dacb-4725-be03-9adc0397e28e,2025-02-02T13:56:12.985606,3440.39,transfer,Vargas-Jensen,North Joannestad,False,False,55718.32,52277.93
ee8303cb-cf9a-4583-9afc-c16283a7fa7c,c26d70a7-b034-4e48-a6c3-f30554c373dd,2025-04-02T21:20:23.985095,2133.23,transfer,Mccoy-Yang,Robertsfort,False,False,13587.72,11454.49
3bb1ef34-50b2-4066-b7ce-58e2e0f596ed,6f887564-f4fe-4d66-bf32-b735db8a2baa,2025-03-09T17:23:23.217141,2825.53,deposit,"White, Cannon and Hendricks",East Paulashire,False,False,61350.37,64175.9
1de02932-e1ae-4c87-a035-653711316826,18559863-d855-48bb-af4f-0d6fbea01acd,2025-02-27T08:49:32.961308,2762.76,deposit,"Banks, Gray and Gonzales",Shirleyville,False,False,57243.68,60006.44
6cbde208-ccba-48c7-a4df-edc46b66f550,6f3373ba-c071-4c09-9d1a-c0afa1a92a52,2025-01-23T11:13:29.933157,2776.78,payment,Peterson-Elliott,Mitchellfurt,False,False,82895.7,85672.48
847db610-4a4b-416b-9fbe-900d00fec50d,824aaac9-8f46-41cd-a946-63db77bd2723,2025-01-31T19:36:50.538749,3872.1,withdrawal,Mckay Inc,South April,False,False,67374.71,63502.61
d6f5b1ec-677d-44c1-b29c-bcc661aae11d,4f4eded9-e080-4967-87c0-7dabb259b1fb,2025-02-25T15:14:41.145047,2235.74,transfer,"Edwards, Reed and Martin",Joshuamouth,False,False,9938.53,7702.79
0690df8b-cfea-43ea-ba9f-6e226c72f4c6,f37db16d-13b1-47de-a499-aead0d880dc9,2025-01-22T15:11:20.684854,2544.18,transfer,Roberts LLC,East Elizabethberg,False,False,63185.72,60641.54
51ef91b6-affe-4bfd-afa7-96ab83f02b0f,73e741c7-0b93-4992-9623-38c1f9bd78a1,2025-01-10T06:49:07.349205,4823.03,deposit,"Roberson, Fischer and Johnson",New Amandaborough,True,False,58433.75,63256.78
dfd27ce2-646b-4975-954e-ba6cd1fc773b,137c546d-d620-4414-8b3a-8d5f76836e22,2025-01-01T15:28:25.562762,2179.71,payment,Wood LLC,Dennishaven,True,False,18882.74,21062.45
f10aae42-7f0e-4af4-af08-cfbe16a062f7,51defff2-14c3-4f85-a4b8-be438297a5eb,2025-01-13T04:56:15.101673,4653.77,deposit,Phillips-Rodriguez,South Pamelafort,False,False,11051.95,15705.72
b8c05103-7512-4af0-89e7-e07b8cf00032,1b10fc28-7aad-475a-90c3-c4115ee8998b,2025-01-26T10:42:51.254220,3203.26,transfer,Kaiser Ltd,West Lindabury,False,False,41585.29,38382.03
339a6e25-c1d9-4ab5-8b68-71e5512f8574,fdbdc376-fb3b-4aee-b71a-4b8809eeafd4,2025-03-12T08:38:55.425159,977.76,withdrawal,Moore-Rogers,Mccoyhaven,False,False,27229.31,26251.55
da744dcd-ba1c-4ed9-8e54-3f1eff174c3f,1180331a-f3b3-43a2-9741-38f62fee1d6a,2025-03-07T00:18:35.841629,1801.9,purchase,Mann LLC,South Craighaven,False,False,34566.57,32764.67
22620486-aec0-4a1b-9f5e-47bd40487b78,673d8fae-67d3-44a5-8ebe-14a6799b7a6b,2025-01-31T17:10:25.646190,3899.47,withdrawal,"Guerrero, Rich and Johnson",East Derrickfurt,False,False,65607.92,61708.45
253c34ef-d0cf-41f7-bca6-60c4c3061dc3,7cd0e9ff-bdb1-4d51-b1ea-f1c55e34b70b,2025-03-26T08:42:32.536868,1005.55,payment,Nunez LLC,Hernandezburgh,True,False,79947.24,80952.79
a73c994c-46f0-4db9-a8b2-9f527d61de64,bb468da8-dddc-4cb3-99c3-83d009ba73f9,2025-03-12T23:02:26.157854,3632.06,withdrawal,Anderson-Walters,New Mercedesborough,False,False,56426.65,52794.59
57c8c0db-1b0e-40a4-96dd-4d4490cb87c0,5c07bc04-3c34-47cf-b8c2-7016be0a7625,2025-01-01T07:25:25.792603,1135.35,withdrawal,Henry PLC,Lake Gregory,False,False,45906.06,44770.71
7af89aa2-2514-4be0-b40e-33615f2c4c07,7cd0e9ff-bdb1-4d51-b1ea-f1c55e34b70b,2025-02-10T10:48:08.020699,28.23,payment,Austin-Welch,Lake Michael,False,False,80952.79,80981.02
dbb096d7-f343-4e2f-83e5-aaadc89665d9,ddf908e5-ad06-414d-9801-becb9ca1b206,2025-02-21T07:31:22.789726,2518.33,purchase,Humphrey and Sons,Elizabethfort,False,False,42061.24,39542.91
99e759bf-7f5f-40ce-a1b0-5d3da22bcd56,b3145f2d-0838-46f9-9f00-328acda7c639,2025-03-19T01:43:57.228203,4381.18,withdrawal,Harper-Daniels,Colinville,False,False,90963.69,86582.51
27f4fe5f-72e6-41fc-8809-ab8df2a77ac9,d34a66e4-fc34-45b0-8458-dbfb3ebd8caf,2025-04-04T03:31:14.381317,2818.03,deposit,Barnes-West,Lake Roger,False,False,64239.58,67057.61
a9325446-8a29-4d39-abd9-81f5b93de462,40bfc22c-88ae-4d1f-af49-0a95fd303322,2025-01-18T01:03:16.131284,4483.14,deposit,Guerrero-Bailey,Bushfort,False,False,3738.87,8222.01
17f29f16-d521-4647-b029-1bf902890fc8,8f9ce755-aff5-418a-9386-339db9574a74,2025-03-23T06:25:53.456612,342.43,withdrawal,Burke-Mcdaniel,West Josephborough,False,False,83548.77,83206.34
82c0c642-5c28-4f3e-8db3-de6fdfec781d,3a1649f3-50d5-4542-82f4-56fb7903df93,2025-03-28T01:47:30.244710,2065.07,withdrawal,Brown-Ingram,Emilychester,False,False,47685.88,45620.81
d18c1f36-989a-4472-98c4-ab964692e5d4,6aeca076-c1ac-4420-96f4-f279d20767af,2025-02-07T20:37:38.426223,1440.01,transfer,Coleman-Green,West Toddbury,False,False,84651.34,83211.33
695cc64b-22aa-4b4e-b799-0a70f0af832e,17ad3506-e8c3-417c-a5fb-f67632652619,2025-02-02T20:58:44.365169,4657.32,payment,Parker Group,New Nancy,False,False,14393.21,19050.53
197e07e4-e3f3-44d4-b732-5ee3587ff244,d84109fc-e74f-4864-8793-415a410fe750,2025-02-21T20:24:44.911230,1349.03,payment,"Rodriguez, Donaldson and Bishop",New Amber,False,False,47690.6,49039.63
59cb0449-e381-4c0c-b3c3-e704297f54f5,7b5a169a-25db-4358-af0a-2fe79aa42f4b,2025-04-02T22:10:28.672878,1178.13,transfer,Lang Inc,Rhondaside,False,False,3420.41,2242.28
074b34ab-9e4b-4ac6-a75b-d2cc7defd22a,18559863-d855-48bb-af4f-0d6fbea01acd,2025-01-07T03:20:25.308326,1017.82,transfer,Stone LLC,East Mary,False,False,60006.44,58988.62
3d972bd2-b19a-44c6-960c-16a5f0b43836,609e7704-8fd9-4b52-8590-57b9ba488714,2025-02-08T06:15:25.662061,603.79,purchase,"Perez, Solis and Lozano",Robertside,True,False,98449.23,97845.44
55870b40-8eb0-4da8-90d1-c4f0e2135e64,f2e6bb50-f270-49a3-805d-27637d06242f,2025-03-12T22:30:54.492562,4790.18,payment,Johnson Inc,New Raymondfort,False,False,16740.77,21530.95
19878181-41ce-42ae-a969-2f7e92500418,f15c945d-d3b4-4a1c-b6a6-e2223c04e851,2025-01-05T02:10:10.553006,4491.12,deposit,Turner-Hall,North Joseph,False,False,746.42,5237.54
a50b61da-12a0-494b-84fb-a64373372801,fd22f4f7-d3d0-4a69-bb05-deaccecaa19e,2025-01-12T23:03:00.813557,4922.05,transfer,Rios-Anderson,Michelleland,False,False,96476.81,91554.76
3cde093e-f788-4763-8333-7ce65f2ec006,7dc9f3c4-e93e-49b9-96b5-2b1d8e926bda,2025-01-08T03:32:39.132030,3752.1,transfer,"Warner, Oconnor and Smith",North Jill,False,False,56014.64,52262.54
8c5fffd3-c337-4c29-a7e7-10d1dd86643a,f170601b-5539-4d0c-a062-7945846de693,2025-03-18T16:09:11.561096,167.65,payment,Decker LLC,Ronaldtown,False,False,19262.73,19430.38
03942a09-b7cd-4e32-b331-7390aa778689,40bfc22c-88ae-4d1f-af49-0a95fd303322,2025-01-30T05:28:59.485871,3492.73,purchase,Harris-Baker,Bennettchester,False,False,8222.01,4729.28
d5448d56-5a57-4ebc-8612-80894bb7e76f,5b99d5e0-6c9f-4f4c-b69b-f22cbefa78b3,2025-01-10T00:03:15.954501,1900.24,transfer,Hoffman-Webb,South Andre,False,False,32013.45,30113.21
1ac78e7d-9e77-4dcc-8084-b0d2ae22d9e1,4892a2d0-f6fb-496b-8020-35a158ad03f4,2025-02-18T01:55:13.236720,2745.07,transfer,Bean-Farmer,South Jeffreytown,False,False,92524.24,89779.17
46071d45-e701-4121-bc6c-05944998bf7c,6c3b614e-8969-416b-8c33-fb99aad0ae8f,2025-02-08T10:29:16.308482,923.65,withdrawal,West Group,Lake Lanceberg,False,False,40232.46,39308.81
4f487d81-ebb9-4ea0-95dd-59a936f8f00d,adb7323f-a301-4332-a3ac-186bafaac17c,2025-03-20T07:45:41.984377,4272.36,withdrawal,Davis and Sons,Port Sheri,False,False,43886.77,39614.41
812fc6c9-6d4a-45a1-b922-58e13a9b14e0,f9158ee8-6271-4243-8451-56cad46d03cd,2025-02-27T09:39:52.258145,4896.47,transfer,Thomas PLC,Millsshire,False,False,50601.93,45705.46
907e666d-b1fa-451f-9d3f-ffd62bec1e4a,bd755f7f-166e-4086-a201-5c22274383cd,2025-03-15T13:46:21.285796,2778.92,transfer,Saunders LLC,Collinsmouth,False,False,23911.48,21132.56
0019539a-6bb2-4d3a-afc2-e75cf20d6c56,d295f974-05e0-481c-9aa3-ed362a7a59f4,2025-03-22T16:58:19.955187,2367.57,transfer,Morris PLC,Savageview,True,False,7161.79,4794.22
a2988d82-9688-4f6c-a843-1bf532295284,fdbdc376-fb3b-4aee-b71a-4b8809eeafd4,2025-03-08T18:49:55.972894,3604.2,payment,"Norton, Gardner and Edwards",West Steven,False,False,26251.55,29855.75
396e3f5b-546b-4dd3-956f-c002960f586d,8c092df1-abe8-4dc3-9c23-021135422a01,2025-02-16T17:19:41.926146,4293.22,payment,"Trevino, Haney and Miller",South Hollyfurt,True,False,6546.7,10839.92
6103cda2-ad6b-4573-a223-5b56a1b98358,bcfa521a-5d67-4172-ac09-048a87e24b03,2025-01-13T07:30:00.268227,4070.02,transfer,Martin Ltd,East Jamesville,False,False,37479.3,33409.28
571516f1-a5a7-4846-9d88-c0584981916c,649abfdb-2ddd-4c4d-91d3-c5dfad56ab56,2025-01-04T18:41:11.556736,1302.55,withdrawal,Simpson-Sims,Taylorside,False,False,37643.97,36341.42
e78b4283-9861-4f15-81db-3caf22987d4f,5c07bc04-3c34-47cf-b8c2-7016be0a7625,2025-02-10T10:46:27.685134,2061.75,purchase,Phillips Group,Jenniferview,False,False,44770.71,42708.96
ee85883c-145f-4b7b-939f-23c9623250af,824aaac9-8f46-41cd-a946-63db77bd2723,2025-02-20T12:59:38.978341,3251.08,payment,"Preston, Elliott and Martin",Alexandraborough,False,False,63502.61,66753.69
5cabc083-625a-4eca-8610-5b51fbf89580,a37b3c57-517c-408a-915c-6b182f7db681,2025-03-19T15:49:08.549897,3367.6,withdrawal,"Watson, Munoz and Kennedy",West Sara,False,False,26477.37,23109.77
f8c6dc1a-ab49-4733-b78e-86dffbb95b8e,629980f8-8a95-4d4b-823d-eb3ea2f3a5b5,2025-03-11T15:51:37.462993,3070.25,deposit,Martin Ltd,Smithchester,False,False,19789.42,22859.67
a9bd39c6-7d02-411b-b40c-c111078c379e,055669c0-dd4b-452f-8181-60388e7e78d3,2025-01-18T08:05:31.441772,2111.97,withdrawal,Jones-Rowland,Jacquelineborough,False,False,58832.01,56720.04
da42abef-8a04-4477-a920-5a309e1215fe,bc3f89aa-11bc-4861-95b4-e52dfbb8d335,2025-03-09T03:18:03.796760,814.19,purchase,"Ellis, Davis and Weber",North Michael,False,False,86742.14,85927.95
87c81ce3-35f9-4160-b773-4efacb2d7bc5,5da0b620-a56e-4793-b0b4-d4803a19bb93,2025-02-24T02:08:29.170353,3028.9,withdrawal,Cooper Inc,West Justin,False,False,79263.39,76234.49
65826913-0189-4ff0-885b-404b9884333d,4c6adfb6-1264-43a2-aec7-a8b31f9474db,2025-03-30T04:10:15.179391,2607.07,payment,Silva-Torres,Villaside,False,False,6137.23,8744.3
d22ff96b-ab18-486f-9296-381309010170,8025c0ac-a285-4d61-a4b0-4c68349e0114,2025-02-22T08:01:46.415902,629.57,purchase,"Harris, Watkins and Garcia",West Gregory,False,False,83059.89,82430.32
8ce861d7-c05d-4a43-b544-340a5072fd36,629980f8-8a95-4d4b-823d-eb3ea2f3a5b5,2025-02-24T12:35:49.952239,838.72,transfer,Robles PLC,Riverashire,False,False,22859.67,22020.95
d9f56154-8bb7-43a2-aa55-dd064a6ee0f5,63557dcc-be1f-4be6-8646-5aa8cca2b3c2,2025-02-28T12:03:04.179988,273.86,payment,"Savage, Barnett and Kennedy",North Krista,False,False,28485.21,28759.07
8193bb56-c1a9-4566-84c3-6f09bf6d40fb,19bb0f57-6157-47bf-8e04-b565ec73734d,2025-04-06T16:16:23.323409,3092.42,withdrawal,Noble PLC,East Fred,True,False,14102.29,11009.87
6fa90f2b-5b5b-4d62-b1bd-46f383dd232b,fdc76db8-9a1a-42c0-b870-b53c8308f370,2025-03-26T14:30:40.892998,1240.75,transfer,Miller-Booker,New Lindsay,False,False,6752.58,5511.83
2d9d7416-0bf6-4ab0-9054-708b23808ee8,e2c2cc5f-0d98-4e6e-9968-52a2b54f5629,2025-02-11T03:37:31.825011,4193.4,payment,Murphy-Mason,East Annfurt,True,False,26334.43,30527.83
86a6cf57-3279-45dc-85fe-d23e776d2072,63557dcc-be1f-4be6-8646-5aa8cca2b3c2,2025-03-16T20:44:17.681670,4875.03,deposit,"Wells, Collins and Boyd",New Meganburgh,False,False,28759.07,33634.1
a3984b49-cb90-458d-9a45-6fabbec9585a,bb468da8-dddc-4cb3-99c3-83d009ba73f9,2025-04-02T11:03:26.305860,679.9,deposit,Dawson-Larsen,Henryview,False,False,52794.59,53474.49
dc49069e-61fc-4399-8579-6682a7650c1d,76e5cd91-e68a-414b-9c93-2f4c7c79bdeb,2025-03-08T07:09:18.349277,2177.71,payment,"Yoder, Pearson and Thompson",Melissastad,False,False,78056.59,80234.3
659a8947-f7d0-4b44-bea4-11984e40b9f4,5c07bc04-3c34-47cf-b8c2-7016be0a7625,2025-03-12T11:16:19.000360,2700.64,deposit,Jensen and Sons,Brookstown,False,False,42708.96,45409.6
cf837aa4-e89f-46ec-b7b4-da7fd19652de,d18cb581-d37b-4371-b217-d3adc1db9226,2025-01-19T22:39:16.876150,2063.96,withdrawal,Fox-Smith,Markstad,False,False,19182.09,17118.13
6aa18528-4ed9-4689-97a5-6b6f24c0e319,4aa33fa2-a066-4777-a44f-b1bff60275f6,2025-03-30T14:08:43.422651,4077.82,payment,"Dorsey, Lawson and Johnson",Darlenefurt,False,False,54397.9,58475.72
2572e7bc-0aab-4d65-a95c-6c4e1fb1a4f6,f90e0a0b-f756-47f8-b788-cd12962f21ff,2025-01-05T05:57:32.303680,2677.82,deposit,"Padilla, Hill and Brown",Port Jenniferfort,False,False,49401.58,52079.4
b4ecf174-589e-49be-83a7-e1fe72018504,f170601b-5539-4d0c-a062-7945846de693,2025-04-07T11:10:52.105220,50.62,withdrawal,"Gibson, Thompson and Brady",North Mikeberg,False,False,19430.38,19379.76
df22f4ea-3b96-4783-8905-b7b028113d5c,ebff9598-fcdf-4d11-99bc-6543c6d6b1ab,2025-03-10T06:13:07.395546,2743.32,purchase,Pitts and Sons,South Maryville,False,False,96425.43,93682.11
d73708d5-eb55-4da1-8eee-21de20751c0e,7dc9f3c4-e93e-49b9-96b5-2b1d8e926bda,2025-01-06T10:07:17.365625,820.53,transfer,"Page, Edwards and Hodge",Tonyaborough,False,False,52262.54,51442.01
9cff00a7-82f9-4a7d-8586-61b940ff63ae,fc9b799c-dacb-4725-be03-9adc0397e28e,2025-03-05T08:53:51.880617,1318.59,transfer,"Smith, Hood and Charles",Rachaelburgh,False,False,52277.93,50959.34
ec22bb69-a0ad-4e2c-bd92-8dc39c5f9aa3,fdbdc376-fb3b-4aee-b71a-4b8809eeafd4,2025-03-29T14:44:17.248831,4038.84,payment,"Bowen, Diaz and Smith",Butlerton,False,False,29855.75,33894.59
9945fe82-7976-4bce-9d7f-e2da6cc24411,4fb030de-c18c-4b1c-ae23-68c6a63633b1,2025-01-07T06:47:59.419429,2067.45,withdrawal,"Hernandez, Adams and Thompson",West Charlottehaven,False,False,81564.53,79497.08
785c3e4b-4492-4c3a-833c-e9f450cb75f2,42f8e14b-4c12-45cd-b7f7-8d969de75c71,2025-02-09T14:07:18.197702,556.23,withdrawal,"Francis, Massey and Smith",Annville,False,False,34920.96,34364.73
